kategori,mevzuat_adı,tarih,son_degisim_tarihi,son_degisim_yontemi,resmi_link,kaynak_url
Yönerge,SAKARYA ÜNİVERSİTESİ BİLGİSAYAR VE BİLİŞİM BİLİMLERİ FAKÜLTESİ ZORUNLU İŞYERİ STAJI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/74250,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ BİLİM ÖDÜLLERİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/204240,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ BİLİMSEL ARAŞTIRMA PROJELERİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/104524,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ BİLİMSEL DERGİLER KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/196258,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ BİLİMSEL YAYINLAR KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/173205,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ BİLİŞİM SİSTEMLERİ VE TEKNOLOJİLERİ KOORDİNASYON KURULU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/201014,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ BİTİRME PROJELERİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/199653,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ DANIŞMA KURULU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/182906,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ DANIŞMANLIK YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/157289,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ DENEME DERSİ UYGULAMA YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/207705,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ DIŞ İLİŞKİLER KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/95292,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ DİPLOMA, MEZUNİYET BELGESİ İLE DİĞER BELGELERİN DÜZENLENMESİNDE UYULACAK ESASLARA İLİŞKİN YÖNERGE",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/71967,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ FAKÜLTESİ EĞİTİM-ÖĞRETİM VE SINAV YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/155741,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ DOKTORA SONRASI SÖZLEŞMELİ ARAŞTIRMACI VE KISMİ ZAMANLI NİTELİKLİ ARAŞTIRMACI PROGRAMI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/208793,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ DUMANSIZ HAVA SAHASI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203866,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ EĞİTİM ARAŞTIRMALARI VE YAYIN ETİK KURULU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/179898,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ EĞİTİM FAKÜLTESİ PEDAGOJİK FORMASYON İŞ TANIMI, ÜCRETLENDİRME VE EK ÖDEMELERE İLİŞKİN ESASLAR HAKKINDA YÖNERGE",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/135830,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ EĞİTİM FAKÜLTESİ TOPLUMA HİZMET UYGULAMALARI DERSİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/143101,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ EĞİTİM FAKÜLTESİ YABANCI DİLLER EĞİTİMİ BÖLÜMÜ ZORUNLU YABANCI DİL EĞİTİM- ÖĞRETİM VE SINAV YÖNERGESİ.PDF,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/95896,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ EĞİTİM-ÖĞRETİM GÜNCELLEME VE DEĞERLENDİRME KURULU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/191633,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ENGELSİZ YAŞAM VE DESTEK KOORDİNATÖRLÜĞÜ VE UYARLAMA HİZMETLERİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/199506,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ENSTİTÜLER KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/200130,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ENSTİTÜLERİ LİSANSÜSTÜ TEZ ÇALIŞMASI BENZERLİK YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/198764,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ERASMUS+ KA 131 & KA171 PROGRAMI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/159389,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ERASMUS+ KOORDİNATÖRLÜĞÜ YABANCI DİL YETERLİLİĞİNİN BELİRLENMESİNE İLİŞKİN YÖNERGE,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/205105,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ FEN FAKÜLTESİ İŞLETMEDE FEN BİLİMLERİ DENEYİMİ EĞİTİMİ (İFDE) YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203075,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ FİKRÎ VE SINAÎ MÜLKİYET HAKLARI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/151372,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ GÖNÜLLÜ DOĞAL AFET ARAMA KURTARMA BİRİMİNİN KURULUŞU, GÖREVLERİ, ÇALIŞMA USUL VE ESASLARINA DAİR YÖNERGE",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/151180,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ GÜVENLİK SORUŞTURMASI VE ARŞİV ARAŞTIRMASI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/147417,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ HATA, USULSÜZLÜK VE YOLSUZLUKLARIN BİLDİRİLMESİ YÖNERGESİ",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/62129,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ HAYVAN DENEYLERİ YEREL ETİK KURULU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/128868,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ HAZIRLIK SINIFLARI EĞİTİM ÖĞRETİM VE SINAV YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/64509,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ KALİTE VE AKREDİTASYON KURULU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/167281,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ MİSAFİR ÖĞRENCİ KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/187868,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ PUKÖ (PLANLA, UYGULA, KONTREL ET VE ÖNLEM AL ) ESASLI EĞİTİM VE ÖĞRETİM SÜRECİ YÖNERGESİ",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/163201,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İLETİŞİM FAKÜLTESİ MESLEKİ UYGULAMA DERSİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/148793,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İNSAN KAYNAKLARI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/157791,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İŞ SAĞLIĞI VE GÜVENLİĞİ İÇ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/72722,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İŞ SAĞLIĞI VE İŞ GÜVENLİĞİ KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/159467,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İŞ YERİ DİSİPLİN YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/149253,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İŞLETME FAKÜLTESİ İŞLETMEDE MESLEKİ EĞİTİM DERSİ UYGULAMA YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/151010,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İŞLETME FAKÜLTESİ LİSANS MÜFREDAT KOMİSYONU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/137841,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İŞLETME FAKÜLTESİ LİSANS ÖĞRENME GÜVENCESİ KOMİSYONU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/137912,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ İŞLETME FAKÜLTESİ ÖĞRETİM ÜYELİĞİ KADROLARINA YÜKSELTİLME VE ATANMA İNCELEME KURULU ÇALIŞMA ESASLARI HAKKINDA YÖNERGE,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/137840,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KALİTE GÜVENCE SİSTEMİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/196152,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KAPALI MEKÂNLAR KULLANIM YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/157428,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KARİYER GELİŞTİRME KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/200125,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KAYIT DONDURMA YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/157424,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KAYIT VE DOSYALAMA YÖNERGESİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNERGE,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/62134,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KİMLİK KARTI VE SAÜ KART GEÇİŞ SİSTEMİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/154287,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KİŞİSEL VERİLERİ KORUMA KURULU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/160037,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KONGRE VE KÜLTÜR MERKEZİ SALONLARI KULLANIM YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/149254,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KONUT TAHSİS YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/147420,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KURUMSAL BELGE YÖNETİMİ KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203867,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KURUMSAL İLETİŞİM KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/206835,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KURUMSAL RİSK YÖNETİMİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/64430,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ KÜTÜPHANE YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/180744,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ LİSANS PROGRAMLARINDA İLGİ ALANI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/156145,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAM AÇMA/KAPATMA, MÜFREDAT OLUŞTURMA VE GÜNCELLEME YÖNERGESİ",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/202854,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARDA DANIŞMANLIK YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/202853,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARDA İŞ DENEYİMLİ ÖĞRENCİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203361,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARDA MEZUNİYET ŞARTI YAYIN YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203363,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARDA ULUSLARARASI ÖĞRENCİ KABULÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203364,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MESLEK YÜKSEKOKULLARI İŞLETMEDE MESLEKİ EĞİTİM YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/183672,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MESLEK YÜKSEKOKULLARI İŞYERİ UYGULAMASI EĞİTİM YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/65452,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MESLEK YÜKSEKOKULLARI ZORUNLU İŞYERİ STAJI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/65464,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MESLEKİ UYGULAMALAR DERSİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/82567,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MEZUN İLİŞKİLERİ KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/200124,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MEZUNİYET TÖRENİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/64480,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MİKRO YETERLİLİK YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/211335,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MUAFİYET VE İNTİBAK YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/163154,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ BİLİMSEL ARAŞTIRMA VE AR-GE PROJELERİ KOORDİNASYON KURULU UYGULAMA USUL VE ESASLARI HAKKINDA YÖNERGE,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/146992,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ BİTİRME PROJELERİ YARIŞMASI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/187250,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ HİBE AR-GE TEST TAŞITLARININ KULLANIMINA İLİŞKİN ESAS VE USULLER HAKKINDA YÖNERGE,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/147007,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ ÖĞRENCİLERİ İÇİN ONLİNE İŞ SAĞLIĞI EĞİTİM VE SINAV UYGULAMASINA İLİŞKİN ESAS VE USULLER HAKKINDA YÖNERGE,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/149118,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ UYGULAMALI MÜHENDİSLİK DENEYİMİ EĞİTİMİ (UMDE) YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/157794,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ ZORUNLU STAJ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/163153,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ NOT DURUM BELGESİ (TRANSKRİPT) YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/193628,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖĞRENCİ ARGE UYUM YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/157792,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖĞRENCİ KONSEYİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/64446,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖĞRENCİ SENATOSU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/150688,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖĞRENCİ VE PERSONEL GEZİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/191643,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ ÖĞRETİM GELİŞTİRME DEKANLIĞI TEŞKİLAT, GÖREV VE ÇALIŞMA USULLERİ YÖNERGESİ",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203212,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖĞRETİM ÜYELERİNİN BİREYSEL EĞİTİM BAŞARILARININ ÖDÜLLENDİRİLME YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/73978,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖĞRETİM ÜYELİĞİNE YÜKSELTİLME VE ATANMA ÖLÇÜTLERİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/200018,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖLÇME VE DEĞERLENDİRME YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/188072,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖN LİSANS VE LİSANS DÜZEYİNDEKİ PROGRAMLAR ARASINDA ÇİFT ANADAL (ÇAP) VE LİSANS DÜZEYİNDE YANDAL PROGRAMI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/73977,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖN MALİ KONTROL İŞLEMLERİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/207351,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ÖZEL ÖĞRENCİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/159851,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ PEDAGOJİK FORMASYON EĞİTİMİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/69583,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ REHBERLİK VE PSİKOLOJİK DANIŞMANLIK BİRİMİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/137839,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ REKTÖRLÜĞÜ PERSONEL SERVİS HİZMETLERİNİN YÜRÜTÜLMESİNE DAİR YÖNERGE 18.03.2021-578-02,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/174361,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ BİLİMSEL ARAŞTIRMALARI ETİK KURULU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203073,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ EBELİK BÖLÜMÜ YAZ STAJ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/144137,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
