kategori,mevzuat_adı,tarih,resmi_link,kaynak_url
Yönerge,"Sayı 584/04 SAKARYA ÜNİVERSİTESİ DİPLOMA, MEZUNİYET BELGESİ İLE DİĞER BELGELERİN DÜZENLENMESİNDE UYULACAK ESASLARA İLİŞKİN YÖNERGE",,https://kms.kaysis.gov.tr/Home/Goster/71967,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 687/10 SAKARYA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ FAKÜLTESİ EĞİTİM-ÖĞRETİM VE SINAV YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/155741,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 737/6 SAKARYA ÜNİVERSİTESİ DOKTORA SONRASI SÖZLEŞMELİ ARAŞTIRMACI VE KISMİ ZAMANLI NİTELİKLİ ARAŞTIRMACI PROGRAMI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/208793,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 692/12 SAKARYA ÜNİVERSİTESİ DUMANSIZ HAVA SAHASI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203866,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 586/06 SAKARYA ÜNİVERSİTESİ EĞİTİM ARAŞTIRMALARI VE YAYIN ETİK KURULU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/179898,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 600/03 SAKARYA ÜNİVERSİTESİ EĞİTİM FAKÜLTESİ PEDAGOJİK FORMASYON İŞ TANIMI, ÜCRETLENDİRME VE EK ÖDEMELERE İLİŞKİN ESASLAR HAKKINDA YÖNERGE",,https://kms.kaysis.gov.tr/Home/Goster/135830,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 625/4 SAKARYA ÜNİVERSİTESİ EĞİTİM FAKÜLTESİ TOPLUMA HİZMET UYGULAMALARI DERSİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/143101,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 479/19 SAKARYA ÜNİVERSİTESİ EĞİTİM FAKÜLTESİ YABANCI DİLLER EĞİTİMİ BÖLÜMÜ ZORUNLU YABANCI DİL EĞİTİM- ÖĞRETİM VE SINAV YÖNERGESİ.PDF,,https://kms.kaysis.gov.tr/Home/Goster/95896,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 626/22 SAKARYA ÜNİVERSİTESİ EĞİTİM-ÖĞRETİM GÜNCELLEME VE DEĞERLENDİRME KURULU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/191633,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 656/14 SAKARYA ÜNİVERSİTESİ ENGELSİZ YAŞAM VE DESTEK KOORDİNATÖRLÜĞÜ VE UYARLAMA HİZMETLERİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/199506,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 661/14 SAKARYA ÜNİVERSİTESİ ENSTİTÜLER KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/200130,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 652/9 SAKARYA ÜNİVERSİTESİ ENSTİTÜLERİ LİSANSÜSTÜ TEZ ÇALIŞMASI BENZERLİK YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/198764,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 701/3 SAKARYA ÜNİVERSİTESİ ERASMUS+ KA 131 & KA171 PROGRAMI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/159389,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 728/14 SAKARYA ÜNİVERSİTESİ ERASMUS+ KOORDİNATÖRLÜĞÜ YABANCI DİL YETERLİLİĞİNİN BELİRLENMESİNE İLİŞKİN YÖNERGE,,https://kms.kaysis.gov.tr/Home/Goster/205105,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 736/18 SAKARYA ÜNİVERSİTESİ FEN FAKÜLTESİ İŞLETMEDE FEN BİLİMLERİ DENEYİMİ EĞİTİMİ (İFDE) YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203075,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 722/21 SAKARYA ÜNİVERSİTESİ FİKRÎ VE SINAÎ MÜLKİYET HAKLARI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/151372,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 526/01 SAKARYA ÜNİVERSİTESİ GÖNÜLLÜ DOĞAL AFET ARAMA KURTARMA BİRİMİNİN KURULUŞU, GÖREVLERİ, ÇALIŞMA USUL VE ESASLARINA DAİR YÖNERGE",,https://kms.kaysis.gov.tr/Home/Goster/151180,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 516/09 SAKARYA ÜNİVERSİTESİ GÜVENLİK SORUŞTURMASI VE ARŞİV ARAŞTIRMASI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/147417,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 381/13 SAKARYA ÜNİVERSİTESİ HATA, USULSÜZLÜK VE YOLSUZLUKLARIN BİLDİRİLMESİ YÖNERGESİ",,https://kms.kaysis.gov.tr/Home/Goster/62129,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 485/32 SAKARYA ÜNİVERSİTESİ HAYVAN DENEYLERİ YEREL ETİK KURULU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/128868,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 334/05 SAKARYA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ HAZIRLIK SINIFLARI EĞİTİM ÖĞRETİM VE SINAV YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/64509,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 566/03 SAKARYA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ KALİTE VE AKREDİTASYON KURULU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/167281,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 614/4 SAKARYA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ MİSAFİR ÖĞRENCİ KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/187868,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 558/12 SAKARYA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ PUKÖ (PLANLA, UYGULA, KONTREL ET VE ÖNLEM AL ) ESASLI EĞİTİM VE ÖĞRETİM SÜRECİ YÖNERGESİ",,https://kms.kaysis.gov.tr/Home/Goster/163201,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 472/02 SAKARYA ÜNİVERSİTESİ İLETİŞİM FAKÜLTESİ MESLEKİ UYGULAMA DERSİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/148793,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 572/01 SAKARYA ÜNİVERSİTESİ İNSAN KAYNAKLARI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/157791,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 461/02 SAKARYA ÜNİVERSİTESİ İŞ SAĞLIĞI VE GÜVENLİĞİ İÇ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/72722,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 546/09 SAKARYA ÜNİVERSİTESİ İŞ SAĞLIĞI VE İŞ GÜVENLİĞİ KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/159467,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 579/02 SAKARYA ÜNİVERSİTESİ İŞ YERİ DİSİPLİN YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/149253,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 635/9 SAKARYA ÜNİVERSİTESİ İŞLETME FAKÜLTESİ İŞLETMEDE MESLEKİ EĞİTİM DERSİ UYGULAMA YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/151010,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 491/14 SAKARYA ÜNİVERSİTESİ İŞLETME FAKÜLTESİ LİSANS MÜFREDAT KOMİSYONU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/137841,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 491/15 SAKARYA ÜNİVERSİTESİ İŞLETME FAKÜLTESİ LİSANS ÖĞRENME GÜVENCESİ KOMİSYONU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/137912,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 491/13 SAKARYA ÜNİVERSİTESİ İŞLETME FAKÜLTESİ ÖĞRETİM ÜYELİĞİ KADROLARINA YÜKSELTİLME VE ATANMA İNCELEME KURULU ÇALIŞMA ESASLARI HAKKINDA YÖNERGE,,https://kms.kaysis.gov.tr/Home/Goster/137840,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 633/19 SAKARYA ÜNİVERSİTESİ KALİTE GÜVENCE SİSTEMİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/196152,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 533/15 SAKARYA ÜNİVERSİTESİ KAPALI MEKÂNLAR KULLANIM YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/157428,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 661/12 SAKARYA ÜNİVERSİTESİ KARİYER GELİŞTİRME KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/200125,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 726/6 SAKARYA ÜNİVERSİTESİ KAYIT DONDURMA YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/157424,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 611/02 SAKARYA ÜNİVERSİTESİ KAYIT VE DOSYALAMA YÖNERGESİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNERGE,,https://kms.kaysis.gov.tr/Home/Goster/62134,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 657/9 SAKARYA ÜNİVERSİTESİ KİMLİK KARTI VE SAÜ KART GEÇİŞ SİSTEMİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/154287,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 549/07 SAKARYA ÜNİVERSİTESİ KİŞİSEL VERİLERİ KORUMA KURULU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/160037,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 521/01 SAKARYA ÜNİVERSİTESİ KONGRE VE KÜLTÜR MERKEZİ SALONLARI KULLANIM YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/149254,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 586/09 SAKARYA ÜNİVERSİTESİ KONUT TAHSİS YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/147420,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 692/15 SAKARYA ÜNİVERSİTESİ KURUMSAL BELGE YÖNETİMİ KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203867,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 708/6 SAKARYA ÜNİVERSİTESİ KURUMSAL İLETİŞİM KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/206835,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 594/08 SAKARYA ÜNİVERSİTESİ KURUMSAL RİSK YÖNETİMİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/64430,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 718/14 SAKARYA ÜNİVERSİTESİ KÜTÜPHANE YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/180744,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 584/04 SAKARYA ÜNİVERSİTESİ LİSANS PROGRAMLARINDA İLGİ ALANI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/156145,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 671/16 SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAM AÇMA/KAPATMA, MÜFREDAT OLUŞTURMA VE GÜNCELLEME YÖNERGESİ",,https://kms.kaysis.gov.tr/Home/Goster/202854,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 730/13 SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARDA DANIŞMANLIK YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/202853,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 671/16 SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARDA İŞ DENEYİMLİ ÖĞRENCİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203361,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 740/3 SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARDA MEZUNİYET ŞARTI YAYIN YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203363,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 730/15 SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARDA ULUSLARARASI ÖĞRENCİ KABULÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203364,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 600/01 SAKARYA ÜNİVERSİTESİ MESLEK YÜKSEKOKULLARI İŞLETMEDE MESLEKİ EĞİTİM YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/183672,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 385/25 SAKARYA ÜNİVERSİTESİ MESLEK YÜKSEKOKULLARI İŞYERİ UYGULAMASI EĞİTİM YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/65452,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 600/02 SAKARYA ÜNİVERSİTESİ MESLEK YÜKSEKOKULLARI ZORUNLU İŞYERİ STAJI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/65464,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 472/02 SAKARYA ÜNİVERSİTESİ MESLEKİ UYGULAMALAR DERSİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/82567,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 661/11 SAKARYA ÜNİVERSİTESİ MEZUN İLİŞKİLERİ KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/200124,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 701/8 SAKARYA ÜNİVERSİTESİ MEZUNİYET TÖRENİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/64480,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 701/8 SAKARYA ÜNİVERSİTESİ MUAFİYET VE İNTİBAK YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/163154,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 512/08 SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ BİLİMSEL ARAŞTIRMA VE AR-GE PROJELERİ KOORDİNASYON KURULU UYGULAMA USUL VE ESASLARI HAKKINDA YÖNERGE,,https://kms.kaysis.gov.tr/Home/Goster/146992,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 609/9 SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ BİTİRME PROJELERİ YARIŞMASI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/187250,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 512/07 SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ HİBE AR-GE TEST TAŞITLARININ KULLANIMINA İLİŞKİN ESAS VE USULLER HAKKINDA YÖNERGE,,https://kms.kaysis.gov.tr/Home/Goster/147007,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 520/23 SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ ÖĞRENCİLERİ İÇİN ONLİNE İŞ SAĞLIĞI EĞİTİM VE SINAV UYGULAMASINA İLİŞKİN ESAS VE USULLER HAKKINDA YÖNERGE,,https://kms.kaysis.gov.tr/Home/Goster/149118,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 730/11 SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ UYGULAMALI MÜHENDİSLİK DENEYİMİ EĞİTİMİ (UMDE) YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/157794,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 615/01 SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ ZORUNLU STAJ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/163153,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 726/7 SAKARYA ÜNİVERSİTESİ NOT DURUM BELGESİ (TRANSKRİPT) YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/193628,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 654/12 SAKARYA ÜNİVERSİTESİ ÖĞRENCİ ARGE UYUM YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/157792,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 246 SAKARYA ÜNİVERSİTESİ ÖĞRENCİ KONSEYİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/64446,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 537/6 SAKARYA ÜNİVERSİTESİ ÖĞRENCİ SENATOSU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/150688,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 626/14 SAKARYA ÜNİVERSİTESİ ÖĞRENCİ VE PERSONEL GEZİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/191643,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 684/10 SAKARYA ÜNİVERSİTESİ ÖĞRETİM GELİŞTİRME DEKANLIĞI TEŞKİLAT, GÖREV VE ÇALIŞMA USULLERİ YÖNERGESİ",,https://kms.kaysis.gov.tr/Home/Goster/203212,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 462/15 SAKARYA ÜNİVERSİTESİ ÖĞRETİM ÜYELERİNİN BİREYSEL EĞİTİM BAŞARILARININ ÖDÜLLENDİRİLME YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/73978,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 647/10 SAKARYA ÜNİVERSİTESİ ÖĞRETİM ÜYELİĞİNE YÜKSELTİLME VE ATANMA ÖLÇÜTLERİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/200018,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 721/12 SAKARYA ÜNİVERSİTESİ ÖLÇME VE DEĞERLENDİRME YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/188072,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 720/21 SAKARYA ÜNİVERSİTESİ ÖN LİSANS VE LİSANS DÜZEYİNDEKİ PROGRAMLAR ARASINDA ÇİFT ANADAL (ÇAP) VE LİSANS DÜZEYİNDE YANDAL PROGRAMI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/73977,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 713/3 SAKARYA ÜNİVERSİTESİ ÖN MALİ KONTROL İŞLEMLERİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/207351,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 581/11 SAKARYA ÜNİVERSİTESİ ÖZEL ÖĞRENCİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/159851,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 458/14 SAKARYA ÜNİVERSİTESİ PEDAGOJİK FORMASYON EĞİTİMİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/69583,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 491/12 SAKARYA ÜNİVERSİTESİ REHBERLİK VE PSİKOLOJİK DANIŞMANLIK BİRİMİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/137839,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 578/02 SAKARYA ÜNİVERSİTESİ REKTÖRLÜĞÜ PERSONEL SERVİS HİZMETLERİNİN YÜRÜTÜLMESİNE DAİR YÖNERGE 18.03.2021-578-02,18.03.2021,https://kms.kaysis.gov.tr/Home/Goster/174361,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 682/10 SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ BİLİMSEL ARAŞTIRMALARI ETİK KURULU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203073,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 509/10 SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ EBELİK BÖLÜMÜ YAZ STAJ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/144137,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 581/13 SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ EBELİK VE HEMŞİRELİK BÖLÜMÜ TELAFİ UYGULAMALARI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/172827,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 656/11 SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ HEMŞİRELİK BÖLÜMÜ AKADEMİK DANIŞMANLIK VE KARİYER DANIŞMALIĞI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/199450,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 647/8 SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ HEMŞİRELİK BÖLÜMÜ KURUL VE KOMİSYONLARI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/198483,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 716/10 SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ HEMŞİRELİK BÖLÜMÜ YAZ STAJI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/207697,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 552/05 SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ HEMŞİRELİK/EBELİK BÖLÜMÜ 8. YARIYIL STAJ İNTÖRN YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/75218,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 728/13 SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ İŞLETMEDE MESLEKİ EĞİTİM DERSİ UYGULAMA YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/182879,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 603/01 SAKARYA ÜNİVERSİTESİ SAĞLIK HİZMETLERİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ EK ÖDEME YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/184074,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 592/13 SAKARYA ÜNİVERSİTESİ SAĞLIK KÜLTÜR VE SPOR DAİRE BAŞKANLIĞI İKTİSADİ İŞLETMESİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/151182,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 442/24 SAKARYA ÜNİVERSİTESİ SAĞLIK YÜKSEKOKULU HEMŞİRELİK- EBELİK BÖLÜMÜ 8. YARIYIL UYGULAMA (İNTÖRNLÜK) YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/64507,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 484/9 SAKARYA ÜNİVERSİTESİ SANAT TASARIM VE MİMARLIK FAKÜLTESİ BÖLÜM STAJ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/106395,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 721/11 SAKARYA ÜNİVERSİTESİ SANAT TASARIM VE MİMARLIK FAKÜLTESİ MİMARLIK BÖLÜMÜ MİMARİ TASARIM DERSLERİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/183578,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 575/5 SAKARYA ÜNİVERSİTESİ SANAT TASARIM VE MİMARLIK FAKÜLTESİ ZORUNLU STAJ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/170515,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 619/5 SAKARYA ÜNİVERSİTESİ SANAT, TASARIM VE MİMARLIK FAKÜLTESİ ÖZEL YETENEK SINAVI YÖNERGESİ",,https://kms.kaysis.gov.tr/Home/Goster/105354,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 701/8 SAKARYA ÜNİVERSİTESİ SEÇMELİ DERSLER YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/170516,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
